wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 03:33:54, flip : NONE, rotate : NONE, batch : 1/2820, Run Time : 15.72
INFO:root:2019-05-05 03:37:35, flip : NONE, rotate : NONE, batch : 261/2820, Run Time : 0.26
INFO:root:2019-05-05 03:37:35, flip : NONE, rotate : NONE, batch : 262/2820, Run Time : 0.29
INFO:root:2019-05-05 03:37:35, flip : NONE, rotate : NONE, batch : 263/2820, Run Time : 0.33
INFO:root:2019-05-05 03:37:38, flip : NONE, rotate : NONE, batch : 264/2820, Run Time : 2.86
INFO:root:2019-05-05 03:37:38, flip : NONE, rotate : NONE, batch : 265/2820, Run Time : 0.27
INFO:root:2019-05-05 03:37:39, flip : NONE, rotate : NONE, batch : 266/2820, Run Time : 0.28
INFO:root:2019-05-05 03:37:39, flip : NONE, rotate : NONE, batch : 267/2820, Run Time : 0.30
INFO:root:2019-05-05 03:37:43, flip : NONE, rotate : NONE, batch : 268/2820, Run Time : 4.02
INFO:root:2019-05-05 03:37:43, flip : NONE, rotate : NONE, batch : 269/2820, Run Time : 0.30
INFO:root:2019-05-05 03:37:43, flip : NONE, rotate : NONE, batch : 270/2820, Run Time : 0.16
INFO:root:2019-05-05 03:37:44, flip : NONE, rotate : NONE, batch : 271/2820, Run Time : 0.18
INFO:root:2019-05-05 03:37:44, flip : NONE, rotate : NONE, batch : 272/2820, Run Time : 0.20
INFO:root:2019-05-05 03:37:44, flip : NONE, rotate : NONE, batch : 273/2820, Run Time : 0.20
INFO:root:2019-05-05 03:37:45, flip : NONE, rotate : NONE, batch : 274/2820, Run Time : 0.78
INFO:root:2019-05-05 03:37:46, flip : NONE, rotate : NONE, batch : 275/2820, Run Time : 0.92
INFO:root:2019-05-05 03:37:46, flip : NONE, rotate : NONE, batch : 276/2820, Run Time : 0.22
INFO:root:2019-05-05 03:37:46, flip : NONE, rotate : NONE, batch : 277/2820, Run Time : 0.16
INFO:root:2019-05-05 03:37:46, flip : NONE, rotate : NONE, batch : 278/2820, Run Time : 0.35
INFO:root:2019-05-05 03:37:51, flip : NONE, rotate : NONE, batch : 279/2820, Run Time : 5.00
INFO:root:2019-05-05 03:37:52, flip : NONE, rotate : NONE, batch : 280/2820, Run Time : 0.33
