wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:10:13, flip : NONE, rotate : NONE, batch : 1/26344, Run Time : 15.25
INFO:root:2019-05-05 03:40:04, flip : NONE, rotate : NONE, batch : 8129/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:04, flip : NONE, rotate : NONE, batch : 8130/26344, Run Time : 0.41
INFO:root:2019-05-05 03:40:05, flip : NONE, rotate : NONE, batch : 8131/26344, Run Time : 0.37
INFO:root:2019-05-05 03:40:05, flip : NONE, rotate : NONE, batch : 8132/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:05, flip : NONE, rotate : NONE, batch : 8133/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:06, flip : NONE, rotate : NONE, batch : 8134/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:07, flip : NONE, rotate : NONE, batch : 8135/26344, Run Time : 1.03
INFO:root:2019-05-05 03:40:07, flip : NONE, rotate : NONE, batch : 8136/26344, Run Time : 0.41
INFO:root:2019-05-05 03:40:08, flip : NONE, rotate : NONE, batch : 8137/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:08, flip : NONE, rotate : NONE, batch : 8138/26344, Run Time : 0.41
INFO:root:2019-05-05 03:40:08, flip : NONE, rotate : NONE, batch : 8139/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:10, flip : NONE, rotate : NONE, batch : 8140/26344, Run Time : 1.65
INFO:root:2019-05-05 03:40:12, flip : NONE, rotate : NONE, batch : 8141/26344, Run Time : 2.49
INFO:root:2019-05-05 03:40:13, flip : NONE, rotate : NONE, batch : 8142/26344, Run Time : 0.33
INFO:root:2019-05-05 03:40:13, flip : NONE, rotate : NONE, batch : 8143/26344, Run Time : 0.37
INFO:root:2019-05-05 03:40:14, flip : NONE, rotate : NONE, batch : 8144/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:14, flip : NONE, rotate : NONE, batch : 8145/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:14, flip : NONE, rotate : NONE, batch : 8146/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:15, flip : NONE, rotate : NONE, batch : 8147/26344, Run Time : 0.42
INFO:root:2019-05-05 03:40:15, flip : NONE, rotate : NONE, batch : 8148/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:16, flip : NONE, rotate : NONE, batch : 8149/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:16, flip : NONE, rotate : NONE, batch : 8150/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:16, flip : NONE, rotate : NONE, batch : 8151/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:18, flip : NONE, rotate : NONE, batch : 8152/26344, Run Time : 1.72
INFO:root:2019-05-05 03:40:18, flip : NONE, rotate : NONE, batch : 8153/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:19, flip : NONE, rotate : NONE, batch : 8154/26344, Run Time : 0.36
INFO:root:2019-05-05 03:40:19, flip : NONE, rotate : NONE, batch : 8155/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:20, flip : NONE, rotate : NONE, batch : 8156/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:23, flip : NONE, rotate : NONE, batch : 8157/26344, Run Time : 3.49
INFO:root:2019-05-05 03:40:23, flip : NONE, rotate : NONE, batch : 8158/26344, Run Time : 0.31
INFO:root:2019-05-05 03:40:24, flip : NONE, rotate : NONE, batch : 8159/26344, Run Time : 0.36
INFO:root:2019-05-05 03:40:24, flip : NONE, rotate : NONE, batch : 8160/26344, Run Time : 0.33
INFO:root:2019-05-05 03:40:24, flip : NONE, rotate : NONE, batch : 8161/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:25, flip : NONE, rotate : NONE, batch : 8162/26344, Run Time : 0.52
INFO:root:2019-05-05 03:40:25, flip : NONE, rotate : NONE, batch : 8163/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:26, flip : NONE, rotate : NONE, batch : 8164/26344, Run Time : 0.36
INFO:root:2019-05-05 03:40:26, flip : NONE, rotate : NONE, batch : 8165/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:26, flip : NONE, rotate : NONE, batch : 8166/26344, Run Time : 0.37
INFO:root:2019-05-05 03:40:28, flip : NONE, rotate : NONE, batch : 8167/26344, Run Time : 1.71
INFO:root:2019-05-05 03:40:29, flip : NONE, rotate : NONE, batch : 8168/26344, Run Time : 0.37
INFO:root:2019-05-05 03:40:29, flip : NONE, rotate : NONE, batch : 8169/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:29, flip : NONE, rotate : NONE, batch : 8170/26344, Run Time : 0.37
INFO:root:2019-05-05 03:40:30, flip : NONE, rotate : NONE, batch : 8171/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:34, flip : NONE, rotate : NONE, batch : 8172/26344, Run Time : 4.85
INFO:root:2019-05-05 03:40:35, flip : NONE, rotate : NONE, batch : 8173/26344, Run Time : 0.18
INFO:root:2019-05-05 03:40:35, flip : NONE, rotate : NONE, batch : 8174/26344, Run Time : 0.28
INFO:root:2019-05-05 03:40:35, flip : NONE, rotate : NONE, batch : 8175/26344, Run Time : 0.34
INFO:root:2019-05-05 03:40:36, flip : NONE, rotate : NONE, batch : 8176/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:36, flip : NONE, rotate : NONE, batch : 8177/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:36, flip : NONE, rotate : NONE, batch : 8178/26344, Run Time : 0.36
INFO:root:2019-05-05 03:40:37, flip : NONE, rotate : NONE, batch : 8179/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:37, flip : NONE, rotate : NONE, batch : 8180/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:38, flip : NONE, rotate : NONE, batch : 8181/26344, Run Time : 0.37
INFO:root:2019-05-05 03:40:38, flip : NONE, rotate : NONE, batch : 8182/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:38, flip : NONE, rotate : NONE, batch : 8183/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:39, flip : NONE, rotate : NONE, batch : 8184/26344, Run Time : 0.37
INFO:root:2019-05-05 03:40:39, flip : NONE, rotate : NONE, batch : 8185/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:40, flip : NONE, rotate : NONE, batch : 8186/26344, Run Time : 0.41
INFO:root:2019-05-05 03:40:42, flip : NONE, rotate : NONE, batch : 8187/26344, Run Time : 2.48
INFO:root:2019-05-05 03:40:42, flip : NONE, rotate : NONE, batch : 8188/26344, Run Time : 0.33
INFO:root:2019-05-05 03:40:43, flip : NONE, rotate : NONE, batch : 8189/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:43, flip : NONE, rotate : NONE, batch : 8190/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:44, flip : NONE, rotate : NONE, batch : 8191/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:45, flip : NONE, rotate : NONE, batch : 8192/26344, Run Time : 1.14
INFO:root:2019-05-05 03:40:45, flip : NONE, rotate : NONE, batch : 8193/26344, Run Time : 0.39
INFO:root:2019-05-05 03:40:46, flip : NONE, rotate : NONE, batch : 8194/26344, Run Time : 0.48
INFO:root:2019-05-05 03:40:46, flip : NONE, rotate : NONE, batch : 8195/26344, Run Time : 0.66
INFO:root:2019-05-05 03:40:47, flip : NONE, rotate : NONE, batch : 8196/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:48, flip : NONE, rotate : NONE, batch : 8197/26344, Run Time : 1.39
INFO:root:2019-05-05 03:40:48, flip : NONE, rotate : NONE, batch : 8198/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:49, flip : NONE, rotate : NONE, batch : 8199/26344, Run Time : 0.67
INFO:root:2019-05-05 03:40:50, flip : NONE, rotate : NONE, batch : 8200/26344, Run Time : 0.65
INFO:root:2019-05-05 03:40:50, flip : NONE, rotate : NONE, batch : 8201/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:53, flip : NONE, rotate : NONE, batch : 8202/26344, Run Time : 2.59
INFO:root:2019-05-05 03:40:53, flip : NONE, rotate : NONE, batch : 8203/26344, Run Time : 0.34
INFO:root:2019-05-05 03:40:53, flip : NONE, rotate : NONE, batch : 8204/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:54, flip : NONE, rotate : NONE, batch : 8205/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:54, flip : NONE, rotate : NONE, batch : 8206/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:55, flip : NONE, rotate : NONE, batch : 8207/26344, Run Time : 0.74
INFO:root:2019-05-05 03:40:55, flip : NONE, rotate : NONE, batch : 8208/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:56, flip : NONE, rotate : NONE, batch : 8209/26344, Run Time : 0.60
INFO:root:2019-05-05 03:40:57, flip : NONE, rotate : NONE, batch : 8210/26344, Run Time : 0.85
INFO:root:2019-05-05 03:40:57, flip : NONE, rotate : NONE, batch : 8211/26344, Run Time : 0.40
INFO:root:2019-05-05 03:40:58, flip : NONE, rotate : NONE, batch : 8212/26344, Run Time : 1.10
INFO:root:2019-05-05 03:40:59, flip : NONE, rotate : NONE, batch : 8213/26344, Run Time : 0.38
INFO:root:2019-05-05 03:40:59, flip : NONE, rotate : NONE, batch : 8214/26344, Run Time : 0.76
INFO:root:2019-05-05 03:41:02, flip : NONE, rotate : NONE, batch : 8215/26344, Run Time : 2.39
INFO:root:2019-05-05 03:41:02, flip : NONE, rotate : NONE, batch : 8216/26344, Run Time : 0.32
INFO:root:2019-05-05 03:41:03, flip : NONE, rotate : NONE, batch : 8217/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:03, flip : NONE, rotate : NONE, batch : 8218/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:03, flip : NONE, rotate : NONE, batch : 8219/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:04, flip : NONE, rotate : NONE, batch : 8220/26344, Run Time : 0.59
INFO:root:2019-05-05 03:41:04, flip : NONE, rotate : NONE, batch : 8221/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:05, flip : NONE, rotate : NONE, batch : 8222/26344, Run Time : 0.71
INFO:root:2019-05-05 03:41:05, flip : NONE, rotate : NONE, batch : 8223/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:06, flip : NONE, rotate : NONE, batch : 8224/26344, Run Time : 0.96
INFO:root:2019-05-05 03:41:07, flip : NONE, rotate : NONE, batch : 8225/26344, Run Time : 0.87
INFO:root:2019-05-05 03:41:08, flip : NONE, rotate : NONE, batch : 8226/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:08, flip : NONE, rotate : NONE, batch : 8227/26344, Run Time : 0.81
INFO:root:2019-05-05 03:41:09, flip : NONE, rotate : NONE, batch : 8228/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:10, flip : NONE, rotate : NONE, batch : 8229/26344, Run Time : 1.00
INFO:root:2019-05-05 03:41:13, flip : NONE, rotate : NONE, batch : 8230/26344, Run Time : 3.34
INFO:root:2019-05-05 03:41:14, flip : NONE, rotate : NONE, batch : 8231/26344, Run Time : 0.34
INFO:root:2019-05-05 03:41:14, flip : NONE, rotate : NONE, batch : 8232/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:14, flip : NONE, rotate : NONE, batch : 8233/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:15, flip : NONE, rotate : NONE, batch : 8234/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:15, flip : NONE, rotate : NONE, batch : 8235/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:15, flip : NONE, rotate : NONE, batch : 8236/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:16, flip : NONE, rotate : NONE, batch : 8237/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:16, flip : NONE, rotate : NONE, batch : 8238/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:17, flip : NONE, rotate : NONE, batch : 8239/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:17, flip : NONE, rotate : NONE, batch : 8240/26344, Run Time : 0.74
INFO:root:2019-05-05 03:41:18, flip : NONE, rotate : NONE, batch : 8241/26344, Run Time : 0.38
INFO:root:2019-05-05 03:41:18, flip : NONE, rotate : NONE, batch : 8242/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:19, flip : NONE, rotate : NONE, batch : 8243/26344, Run Time : 0.43
INFO:root:2019-05-05 03:41:19, flip : NONE, rotate : NONE, batch : 8244/26344, Run Time : 0.65
INFO:root:2019-05-05 03:41:24, flip : NONE, rotate : NONE, batch : 8245/26344, Run Time : 4.79
INFO:root:2019-05-05 03:41:24, flip : NONE, rotate : NONE, batch : 8246/26344, Run Time : 0.25
INFO:root:2019-05-05 03:41:25, flip : NONE, rotate : NONE, batch : 8247/26344, Run Time : 0.29
INFO:root:2019-05-05 03:41:25, flip : NONE, rotate : NONE, batch : 8248/26344, Run Time : 0.33
INFO:root:2019-05-05 03:41:25, flip : NONE, rotate : NONE, batch : 8249/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:26, flip : NONE, rotate : NONE, batch : 8250/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:26, flip : NONE, rotate : NONE, batch : 8251/26344, Run Time : 0.38
INFO:root:2019-05-05 03:41:26, flip : NONE, rotate : NONE, batch : 8252/26344, Run Time : 0.36
INFO:root:2019-05-05 03:41:27, flip : NONE, rotate : NONE, batch : 8253/26344, Run Time : 0.38
INFO:root:2019-05-05 03:41:27, flip : NONE, rotate : NONE, batch : 8254/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:28, flip : NONE, rotate : NONE, batch : 8255/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:28, flip : NONE, rotate : NONE, batch : 8256/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:28, flip : NONE, rotate : NONE, batch : 8257/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:29, flip : NONE, rotate : NONE, batch : 8258/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:29, flip : NONE, rotate : NONE, batch : 8259/26344, Run Time : 0.41
INFO:root:2019-05-05 03:41:32, flip : NONE, rotate : NONE, batch : 8260/26344, Run Time : 3.12
INFO:root:2019-05-05 03:41:33, flip : NONE, rotate : NONE, batch : 8261/26344, Run Time : 0.34
INFO:root:2019-05-05 03:41:33, flip : NONE, rotate : NONE, batch : 8262/26344, Run Time : 0.38
INFO:root:2019-05-05 03:41:33, flip : NONE, rotate : NONE, batch : 8263/26344, Run Time : 0.41
INFO:root:2019-05-05 03:41:34, flip : NONE, rotate : NONE, batch : 8264/26344, Run Time : 0.36
INFO:root:2019-05-05 03:41:34, flip : NONE, rotate : NONE, batch : 8265/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:34, flip : NONE, rotate : NONE, batch : 8266/26344, Run Time : 0.38
INFO:root:2019-05-05 03:41:35, flip : NONE, rotate : NONE, batch : 8267/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:35, flip : NONE, rotate : NONE, batch : 8268/26344, Run Time : 0.43
INFO:root:2019-05-05 03:41:36, flip : NONE, rotate : NONE, batch : 8269/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:37, flip : NONE, rotate : NONE, batch : 8270/26344, Run Time : 1.30
INFO:root:2019-05-05 03:41:37, flip : NONE, rotate : NONE, batch : 8271/26344, Run Time : 0.43
INFO:root:2019-05-05 03:41:38, flip : NONE, rotate : NONE, batch : 8272/26344, Run Time : 0.50
INFO:root:2019-05-05 03:41:38, flip : NONE, rotate : NONE, batch : 8273/26344, Run Time : 0.47
INFO:root:2019-05-05 03:41:39, flip : NONE, rotate : NONE, batch : 8274/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:42, flip : NONE, rotate : NONE, batch : 8275/26344, Run Time : 3.18
INFO:root:2019-05-05 03:41:42, flip : NONE, rotate : NONE, batch : 8276/26344, Run Time : 0.34
INFO:root:2019-05-05 03:41:43, flip : NONE, rotate : NONE, batch : 8277/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:43, flip : NONE, rotate : NONE, batch : 8278/26344, Run Time : 0.36
INFO:root:2019-05-05 03:41:43, flip : NONE, rotate : NONE, batch : 8279/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:44, flip : NONE, rotate : NONE, batch : 8280/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:44, flip : NONE, rotate : NONE, batch : 8281/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:45, flip : NONE, rotate : NONE, batch : 8282/26344, Run Time : 0.86
INFO:root:2019-05-05 03:41:45, flip : NONE, rotate : NONE, batch : 8283/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:46, flip : NONE, rotate : NONE, batch : 8284/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:46, flip : NONE, rotate : NONE, batch : 8285/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:47, flip : NONE, rotate : NONE, batch : 8286/26344, Run Time : 1.13
INFO:root:2019-05-05 03:41:49, flip : NONE, rotate : NONE, batch : 8287/26344, Run Time : 1.10
INFO:root:2019-05-05 03:41:49, flip : NONE, rotate : NONE, batch : 8288/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:49, flip : NONE, rotate : NONE, batch : 8289/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:50, flip : NONE, rotate : NONE, batch : 8290/26344, Run Time : 0.40
INFO:root:2019-05-05 03:41:55, flip : NONE, rotate : NONE, batch : 8291/26344, Run Time : 4.91
INFO:root:2019-05-05 03:41:55, flip : NONE, rotate : NONE, batch : 8292/26344, Run Time : 0.35
INFO:root:2019-05-05 03:41:55, flip : NONE, rotate : NONE, batch : 8293/26344, Run Time : 0.31
INFO:root:2019-05-05 03:41:56, flip : NONE, rotate : NONE, batch : 8294/26344, Run Time : 0.33
INFO:root:2019-05-05 03:41:56, flip : NONE, rotate : NONE, batch : 8295/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:56, flip : NONE, rotate : NONE, batch : 8296/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:57, flip : NONE, rotate : NONE, batch : 8297/26344, Run Time : 0.36
INFO:root:2019-05-05 03:41:57, flip : NONE, rotate : NONE, batch : 8298/26344, Run Time : 0.39
INFO:root:2019-05-05 03:41:58, flip : NONE, rotate : NONE, batch : 8299/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:58, flip : NONE, rotate : NONE, batch : 8300/26344, Run Time : 0.37
INFO:root:2019-05-05 03:41:59, flip : NONE, rotate : NONE, batch : 8301/26344, Run Time : 0.98
INFO:root:2019-05-05 03:41:59, flip : NONE, rotate : NONE, batch : 8302/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:00, flip : NONE, rotate : NONE, batch : 8303/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:00, flip : NONE, rotate : NONE, batch : 8304/26344, Run Time : 0.41
INFO:root:2019-05-05 03:42:03, flip : NONE, rotate : NONE, batch : 8305/26344, Run Time : 3.23
INFO:root:2019-05-05 03:42:04, flip : NONE, rotate : NONE, batch : 8306/26344, Run Time : 0.33
INFO:root:2019-05-05 03:42:04, flip : NONE, rotate : NONE, batch : 8307/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:04, flip : NONE, rotate : NONE, batch : 8308/26344, Run Time : 0.36
INFO:root:2019-05-05 03:42:05, flip : NONE, rotate : NONE, batch : 8309/26344, Run Time : 0.41
INFO:root:2019-05-05 03:42:05, flip : NONE, rotate : NONE, batch : 8310/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:06, flip : NONE, rotate : NONE, batch : 8311/26344, Run Time : 0.63
INFO:root:2019-05-05 03:42:06, flip : NONE, rotate : NONE, batch : 8312/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:07, flip : NONE, rotate : NONE, batch : 8313/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:07, flip : NONE, rotate : NONE, batch : 8314/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:07, flip : NONE, rotate : NONE, batch : 8315/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:09, flip : NONE, rotate : NONE, batch : 8316/26344, Run Time : 1.89
INFO:root:2019-05-05 03:42:10, flip : NONE, rotate : NONE, batch : 8317/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:10, flip : NONE, rotate : NONE, batch : 8318/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:12, flip : NONE, rotate : NONE, batch : 8319/26344, Run Time : 2.42
INFO:root:2019-05-05 03:42:13, flip : NONE, rotate : NONE, batch : 8320/26344, Run Time : 0.36
INFO:root:2019-05-05 03:42:13, flip : NONE, rotate : NONE, batch : 8321/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:14, flip : NONE, rotate : NONE, batch : 8322/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:14, flip : NONE, rotate : NONE, batch : 8323/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:14, flip : NONE, rotate : NONE, batch : 8324/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:15, flip : NONE, rotate : NONE, batch : 8325/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:16, flip : NONE, rotate : NONE, batch : 8326/26344, Run Time : 1.15
INFO:root:2019-05-05 03:42:16, flip : NONE, rotate : NONE, batch : 8327/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:17, flip : NONE, rotate : NONE, batch : 8328/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:17, flip : NONE, rotate : NONE, batch : 8329/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:17, flip : NONE, rotate : NONE, batch : 8330/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:19, flip : NONE, rotate : NONE, batch : 8331/26344, Run Time : 1.46
INFO:root:2019-05-05 03:42:19, flip : NONE, rotate : NONE, batch : 8332/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:20, flip : NONE, rotate : NONE, batch : 8333/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:20, flip : NONE, rotate : NONE, batch : 8334/26344, Run Time : 0.55
INFO:root:2019-05-05 03:42:22, flip : NONE, rotate : NONE, batch : 8335/26344, Run Time : 1.89
INFO:root:2019-05-05 03:42:23, flip : NONE, rotate : NONE, batch : 8336/26344, Run Time : 0.34
INFO:root:2019-05-05 03:42:23, flip : NONE, rotate : NONE, batch : 8337/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:23, flip : NONE, rotate : NONE, batch : 8338/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:24, flip : NONE, rotate : NONE, batch : 8339/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:24, flip : NONE, rotate : NONE, batch : 8340/26344, Run Time : 0.61
INFO:root:2019-05-05 03:42:25, flip : NONE, rotate : NONE, batch : 8341/26344, Run Time : 1.20
INFO:root:2019-05-05 03:42:26, flip : NONE, rotate : NONE, batch : 8342/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:26, flip : NONE, rotate : NONE, batch : 8343/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:27, flip : NONE, rotate : NONE, batch : 8344/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:28, flip : NONE, rotate : NONE, batch : 8345/26344, Run Time : 1.11
INFO:root:2019-05-05 03:42:29, flip : NONE, rotate : NONE, batch : 8346/26344, Run Time : 0.85
INFO:root:2019-05-05 03:42:29, flip : NONE, rotate : NONE, batch : 8347/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:29, flip : NONE, rotate : NONE, batch : 8348/26344, Run Time : 0.36
INFO:root:2019-05-05 03:42:30, flip : NONE, rotate : NONE, batch : 8349/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:32, flip : NONE, rotate : NONE, batch : 8350/26344, Run Time : 2.71
INFO:root:2019-05-05 03:42:33, flip : NONE, rotate : NONE, batch : 8351/26344, Run Time : 0.30
INFO:root:2019-05-05 03:42:33, flip : NONE, rotate : NONE, batch : 8352/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:34, flip : NONE, rotate : NONE, batch : 8353/26344, Run Time : 0.41
INFO:root:2019-05-05 03:42:34, flip : NONE, rotate : NONE, batch : 8354/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:35, flip : NONE, rotate : NONE, batch : 8355/26344, Run Time : 0.89
INFO:root:2019-05-05 03:42:35, flip : NONE, rotate : NONE, batch : 8356/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:36, flip : NONE, rotate : NONE, batch : 8357/26344, Run Time : 0.36
INFO:root:2019-05-05 03:42:36, flip : NONE, rotate : NONE, batch : 8358/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:36, flip : NONE, rotate : NONE, batch : 8359/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:38, flip : NONE, rotate : NONE, batch : 8360/26344, Run Time : 1.64
INFO:root:2019-05-05 03:42:38, flip : NONE, rotate : NONE, batch : 8361/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:39, flip : NONE, rotate : NONE, batch : 8362/26344, Run Time : 0.41
INFO:root:2019-05-05 03:42:39, flip : NONE, rotate : NONE, batch : 8363/26344, Run Time : 0.36
INFO:root:2019-05-05 03:42:39, flip : NONE, rotate : NONE, batch : 8364/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:43, flip : NONE, rotate : NONE, batch : 8365/26344, Run Time : 3.41
INFO:root:2019-05-05 03:42:43, flip : NONE, rotate : NONE, batch : 8366/26344, Run Time : 0.31
INFO:root:2019-05-05 03:42:44, flip : NONE, rotate : NONE, batch : 8367/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:44, flip : NONE, rotate : NONE, batch : 8368/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:44, flip : NONE, rotate : NONE, batch : 8369/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:45, flip : NONE, rotate : NONE, batch : 8370/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:45, flip : NONE, rotate : NONE, batch : 8371/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:45, flip : NONE, rotate : NONE, batch : 8372/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:46, flip : NONE, rotate : NONE, batch : 8373/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:46, flip : NONE, rotate : NONE, batch : 8374/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:48, flip : NONE, rotate : NONE, batch : 8375/26344, Run Time : 1.85
INFO:root:2019-05-05 03:42:48, flip : NONE, rotate : NONE, batch : 8376/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:49, flip : NONE, rotate : NONE, batch : 8377/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:49, flip : NONE, rotate : NONE, batch : 8378/26344, Run Time : 0.36
INFO:root:2019-05-05 03:42:50, flip : NONE, rotate : NONE, batch : 8379/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:53, flip : NONE, rotate : NONE, batch : 8380/26344, Run Time : 3.19
INFO:root:2019-05-05 03:42:53, flip : NONE, rotate : NONE, batch : 8381/26344, Run Time : 0.31
INFO:root:2019-05-05 03:42:53, flip : NONE, rotate : NONE, batch : 8382/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:54, flip : NONE, rotate : NONE, batch : 8383/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:54, flip : NONE, rotate : NONE, batch : 8384/26344, Run Time : 0.38
