wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 1/8307, Run Time : 17.11
INFO:root:2019-05-05 03:05:41, flip : NONE, rotate : NONE, batch : 517/8307, Run Time : 1.49
INFO:root:2019-05-05 03:05:41, flip : NONE, rotate : NONE, batch : 518/8307, Run Time : 0.44
INFO:root:2019-05-05 03:05:41, flip : NONE, rotate : NONE, batch : 519/8307, Run Time : 0.44
INFO:root:2019-05-05 03:05:42, flip : NONE, rotate : NONE, batch : 520/8307, Run Time : 0.66
INFO:root:2019-05-05 03:05:43, flip : NONE, rotate : NONE, batch : 521/8307, Run Time : 0.43
INFO:root:2019-05-05 03:05:45, flip : NONE, rotate : NONE, batch : 522/8307, Run Time : 2.01
INFO:root:2019-05-05 03:05:45, flip : NONE, rotate : NONE, batch : 523/8307, Run Time : 0.40
INFO:root:2019-05-05 03:05:45, flip : NONE, rotate : NONE, batch : 524/8307, Run Time : 0.42
INFO:root:2019-05-05 03:05:46, flip : NONE, rotate : NONE, batch : 525/8307, Run Time : 0.42
INFO:root:2019-05-05 03:05:46, flip : NONE, rotate : NONE, batch : 526/8307, Run Time : 0.42
INFO:root:2019-05-05 03:05:48, flip : NONE, rotate : NONE, batch : 527/8307, Run Time : 1.56
INFO:root:2019-05-05 03:05:48, flip : NONE, rotate : NONE, batch : 528/8307, Run Time : 0.43
INFO:root:2019-05-05 03:05:49, flip : NONE, rotate : NONE, batch : 529/8307, Run Time : 0.41
INFO:root:2019-05-05 03:05:49, flip : NONE, rotate : NONE, batch : 530/8307, Run Time : 0.45
INFO:root:2019-05-05 03:05:49, flip : NONE, rotate : NONE, batch : 531/8307, Run Time : 0.42
INFO:root:2019-05-05 03:05:51, flip : NONE, rotate : NONE, batch : 532/8307, Run Time : 1.73
INFO:root:2019-05-05 03:05:52, flip : NONE, rotate : NONE, batch : 533/8307, Run Time : 0.42
INFO:root:2019-05-05 03:05:52, flip : NONE, rotate : NONE, batch : 534/8307, Run Time : 0.44
INFO:root:2019-05-05 03:05:53, flip : NONE, rotate : NONE, batch : 535/8307, Run Time : 0.44
INFO:root:2019-05-05 03:05:53, flip : NONE, rotate : NONE, batch : 536/8307, Run Time : 0.54
INFO:root:2019-05-05 03:05:55, flip : NONE, rotate : NONE, batch : 537/8307, Run Time : 1.79
INFO:root:2019-05-05 03:05:55, flip : NONE, rotate : NONE, batch : 538/8307, Run Time : 0.42
INFO:root:2019-05-05 03:05:56, flip : NONE, rotate : NONE, batch : 539/8307, Run Time : 0.41
INFO:root:2019-05-05 03:05:56, flip : NONE, rotate : NONE, batch : 540/8307, Run Time : 0.44
INFO:root:2019-05-05 03:05:57, flip : NONE, rotate : NONE, batch : 541/8307, Run Time : 0.44
INFO:root:2019-05-05 03:05:58, flip : NONE, rotate : NONE, batch : 542/8307, Run Time : 1.64
INFO:root:2019-05-05 03:05:59, flip : NONE, rotate : NONE, batch : 543/8307, Run Time : 0.41
INFO:root:2019-05-05 03:05:59, flip : NONE, rotate : NONE, batch : 544/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:00, flip : NONE, rotate : NONE, batch : 545/8307, Run Time : 0.47
INFO:root:2019-05-05 03:06:00, flip : NONE, rotate : NONE, batch : 546/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:03, flip : NONE, rotate : NONE, batch : 547/8307, Run Time : 2.68
INFO:root:2019-05-05 03:06:03, flip : NONE, rotate : NONE, batch : 548/8307, Run Time : 0.60
INFO:root:2019-05-05 03:06:04, flip : NONE, rotate : NONE, batch : 549/8307, Run Time : 0.38
INFO:root:2019-05-05 03:06:04, flip : NONE, rotate : NONE, batch : 550/8307, Run Time : 0.38
INFO:root:2019-05-05 03:06:04, flip : NONE, rotate : NONE, batch : 551/8307, Run Time : 0.49
INFO:root:2019-05-05 03:06:05, flip : NONE, rotate : NONE, batch : 552/8307, Run Time : 0.47
INFO:root:2019-05-05 03:06:06, flip : NONE, rotate : NONE, batch : 553/8307, Run Time : 0.81
INFO:root:2019-05-05 03:06:07, flip : NONE, rotate : NONE, batch : 554/8307, Run Time : 0.85
INFO:root:2019-05-05 03:06:09, flip : NONE, rotate : NONE, batch : 555/8307, Run Time : 2.31
INFO:root:2019-05-05 03:06:09, flip : NONE, rotate : NONE, batch : 556/8307, Run Time : 0.34
INFO:root:2019-05-05 03:06:10, flip : NONE, rotate : NONE, batch : 557/8307, Run Time : 0.38
INFO:root:2019-05-05 03:06:10, flip : NONE, rotate : NONE, batch : 558/8307, Run Time : 0.46
INFO:root:2019-05-05 03:06:11, flip : NONE, rotate : NONE, batch : 559/8307, Run Time : 0.41
INFO:root:2019-05-05 03:06:11, flip : NONE, rotate : NONE, batch : 560/8307, Run Time : 0.50
INFO:root:2019-05-05 03:06:11, flip : NONE, rotate : NONE, batch : 561/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:12, flip : NONE, rotate : NONE, batch : 562/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:12, flip : NONE, rotate : NONE, batch : 563/8307, Run Time : 0.43
INFO:root:2019-05-05 03:06:13, flip : NONE, rotate : NONE, batch : 564/8307, Run Time : 0.43
INFO:root:2019-05-05 03:06:15, flip : NONE, rotate : NONE, batch : 565/8307, Run Time : 1.93
INFO:root:2019-05-05 03:06:15, flip : NONE, rotate : NONE, batch : 566/8307, Run Time : 0.35
INFO:root:2019-05-05 03:06:15, flip : NONE, rotate : NONE, batch : 567/8307, Run Time : 0.46
INFO:root:2019-05-05 03:06:17, flip : NONE, rotate : NONE, batch : 568/8307, Run Time : 1.14
INFO:root:2019-05-05 03:06:17, flip : NONE, rotate : NONE, batch : 569/8307, Run Time : 0.41
INFO:root:2019-05-05 03:06:17, flip : NONE, rotate : NONE, batch : 570/8307, Run Time : 0.44
INFO:root:2019-05-05 03:06:18, flip : NONE, rotate : NONE, batch : 571/8307, Run Time : 0.43
INFO:root:2019-05-05 03:06:18, flip : NONE, rotate : NONE, batch : 572/8307, Run Time : 0.45
INFO:root:2019-05-05 03:06:19, flip : NONE, rotate : NONE, batch : 573/8307, Run Time : 0.41
INFO:root:2019-05-05 03:06:19, flip : NONE, rotate : NONE, batch : 574/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:20, flip : NONE, rotate : NONE, batch : 575/8307, Run Time : 0.65
INFO:root:2019-05-05 03:06:20, flip : NONE, rotate : NONE, batch : 576/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:24, flip : NONE, rotate : NONE, batch : 577/8307, Run Time : 3.32
INFO:root:2019-05-05 03:06:24, flip : NONE, rotate : NONE, batch : 578/8307, Run Time : 0.37
INFO:root:2019-05-05 03:06:24, flip : NONE, rotate : NONE, batch : 579/8307, Run Time : 0.44
INFO:root:2019-05-05 03:06:27, flip : NONE, rotate : NONE, batch : 580/8307, Run Time : 2.50
INFO:root:2019-05-05 03:06:27, flip : NONE, rotate : NONE, batch : 581/8307, Run Time : 0.32
INFO:root:2019-05-05 03:06:28, flip : NONE, rotate : NONE, batch : 582/8307, Run Time : 0.40
INFO:root:2019-05-05 03:06:28, flip : NONE, rotate : NONE, batch : 583/8307, Run Time : 0.47
INFO:root:2019-05-05 03:06:28, flip : NONE, rotate : NONE, batch : 584/8307, Run Time : 0.44
INFO:root:2019-05-05 03:06:29, flip : NONE, rotate : NONE, batch : 585/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:29, flip : NONE, rotate : NONE, batch : 586/8307, Run Time : 0.44
INFO:root:2019-05-05 03:06:30, flip : NONE, rotate : NONE, batch : 587/8307, Run Time : 0.48
INFO:root:2019-05-05 03:06:33, flip : NONE, rotate : NONE, batch : 588/8307, Run Time : 2.72
INFO:root:2019-05-05 03:06:33, flip : NONE, rotate : NONE, batch : 589/8307, Run Time : 0.53
INFO:root:2019-05-05 03:06:33, flip : NONE, rotate : NONE, batch : 590/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:34, flip : NONE, rotate : NONE, batch : 591/8307, Run Time : 0.76
INFO:root:2019-05-05 03:06:36, flip : NONE, rotate : NONE, batch : 592/8307, Run Time : 1.78
INFO:root:2019-05-05 03:06:36, flip : NONE, rotate : NONE, batch : 593/8307, Run Time : 0.20
INFO:root:2019-05-05 03:06:36, flip : NONE, rotate : NONE, batch : 594/8307, Run Time : 0.26
INFO:root:2019-05-05 03:06:37, flip : NONE, rotate : NONE, batch : 595/8307, Run Time : 0.31
INFO:root:2019-05-05 03:06:39, flip : NONE, rotate : NONE, batch : 596/8307, Run Time : 2.07
INFO:root:2019-05-05 03:06:39, flip : NONE, rotate : NONE, batch : 597/8307, Run Time : 0.34
INFO:root:2019-05-05 03:06:39, flip : NONE, rotate : NONE, batch : 598/8307, Run Time : 0.27
INFO:root:2019-05-05 03:06:40, flip : NONE, rotate : NONE, batch : 599/8307, Run Time : 0.34
INFO:root:2019-05-05 03:06:40, flip : NONE, rotate : NONE, batch : 600/8307, Run Time : 0.37
INFO:root:2019-05-05 03:06:41, flip : NONE, rotate : NONE, batch : 601/8307, Run Time : 0.45
INFO:root:2019-05-05 03:06:41, flip : NONE, rotate : NONE, batch : 602/8307, Run Time : 0.42
INFO:root:2019-05-05 03:06:41, flip : NONE, rotate : NONE, batch : 603/8307, Run Time : 0.41
INFO:root:2019-05-05 03:06:42, flip : NONE, rotate : NONE, batch : 604/8307, Run Time : 0.40
INFO:root:2019-05-05 03:06:42, flip : NONE, rotate : NONE, batch : 605/8307, Run Time : 0.41
INFO:root:2019-05-05 03:06:43, flip : NONE, rotate : NONE, batch : 606/8307, Run Time : 0.40
INFO:root:2019-05-05 03:06:45, flip : NONE, rotate : NONE, batch : 607/8307, Run Time : 1.81
INFO:root:2019-05-05 03:06:45, flip : NONE, rotate : NONE, batch : 608/8307, Run Time : 0.37
INFO:root:2019-05-05 03:06:45, flip : NONE, rotate : NONE, batch : 609/8307, Run Time : 0.43
INFO:root:2019-05-05 03:06:46, flip : NONE, rotate : NONE, batch : 610/8307, Run Time : 0.45
INFO:root:2019-05-05 03:06:46, flip : NONE, rotate : NONE, batch : 611/8307, Run Time : 0.43
INFO:root:2019-05-05 03:06:47, flip : NONE, rotate : NONE, batch : 612/8307, Run Time : 0.44
INFO:root:2019-05-05 03:06:47, flip : NONE, rotate : NONE, batch : 613/8307, Run Time : 0.45
INFO:root:2019-05-05 03:06:48, flip : NONE, rotate : NONE, batch : 614/8307, Run Time : 0.43
INFO:root:2019-05-05 03:06:48, flip : NONE, rotate : NONE, batch : 615/8307, Run Time : 0.41
INFO:root:2019-05-05 03:06:48, flip : NONE, rotate : NONE, batch : 616/8307, Run Time : 0.44
INFO:root:2019-05-05 03:06:49, flip : NONE, rotate : NONE, batch : 617/8307, Run Time : 0.79
INFO:root:2019-05-05 03:06:50, flip : NONE, rotate : NONE, batch : 618/8307, Run Time : 0.69
INFO:root:2019-05-05 03:06:50, flip : NONE, rotate : NONE, batch : 619/8307, Run Time : 0.57
INFO:root:2019-05-05 03:06:51, flip : NONE, rotate : NONE, batch : 620/8307, Run Time : 0.43
INFO:root:2019-05-05 03:06:51, flip : NONE, rotate : NONE, batch : 621/8307, Run Time : 0.46
INFO:root:2019-05-05 03:06:53, flip : NONE, rotate : NONE, batch : 622/8307, Run Time : 1.31
INFO:root:2019-05-05 03:06:54, flip : NONE, rotate : NONE, batch : 623/8307, Run Time : 1.52
INFO:root:2019-05-05 03:06:55, flip : NONE, rotate : NONE, batch : 624/8307, Run Time : 0.39
INFO:root:2019-05-05 03:06:55, flip : NONE, rotate : NONE, batch : 625/8307, Run Time : 0.45
INFO:root:2019-05-05 03:06:55, flip : NONE, rotate : NONE, batch : 626/8307, Run Time : 0.44
INFO:root:2019-05-05 03:06:56, flip : NONE, rotate : NONE, batch : 627/8307, Run Time : 0.91
INFO:root:2019-05-05 03:06:57, flip : NONE, rotate : NONE, batch : 628/8307, Run Time : 1.06
INFO:root:2019-05-05 03:06:58, flip : NONE, rotate : NONE, batch : 629/8307, Run Time : 0.41
INFO:root:2019-05-05 03:06:58, flip : NONE, rotate : NONE, batch : 630/8307, Run Time : 0.45
INFO:root:2019-05-05 03:06:59, flip : NONE, rotate : NONE, batch : 631/8307, Run Time : 0.60
INFO:root:2019-05-05 03:07:00, flip : NONE, rotate : NONE, batch : 632/8307, Run Time : 1.18
INFO:root:2019-05-05 03:07:01, flip : NONE, rotate : NONE, batch : 633/8307, Run Time : 1.03
INFO:root:2019-05-05 03:07:02, flip : NONE, rotate : NONE, batch : 634/8307, Run Time : 0.47
INFO:root:2019-05-05 03:07:02, flip : NONE, rotate : NONE, batch : 635/8307, Run Time : 0.58
INFO:root:2019-05-05 03:07:03, flip : NONE, rotate : NONE, batch : 636/8307, Run Time : 0.43
INFO:root:2019-05-05 03:07:04, flip : NONE, rotate : NONE, batch : 637/8307, Run Time : 1.69
INFO:root:2019-05-05 03:07:05, flip : NONE, rotate : NONE, batch : 638/8307, Run Time : 0.41
INFO:root:2019-05-05 03:07:05, flip : NONE, rotate : NONE, batch : 639/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:06, flip : NONE, rotate : NONE, batch : 640/8307, Run Time : 0.63
INFO:root:2019-05-05 03:07:06, flip : NONE, rotate : NONE, batch : 641/8307, Run Time : 0.58
INFO:root:2019-05-05 03:07:08, flip : NONE, rotate : NONE, batch : 642/8307, Run Time : 1.41
INFO:root:2019-05-05 03:07:08, flip : NONE, rotate : NONE, batch : 643/8307, Run Time : 0.54
INFO:root:2019-05-05 03:07:09, flip : NONE, rotate : NONE, batch : 644/8307, Run Time : 0.53
INFO:root:2019-05-05 03:07:09, flip : NONE, rotate : NONE, batch : 645/8307, Run Time : 0.53
INFO:root:2019-05-05 03:07:10, flip : NONE, rotate : NONE, batch : 646/8307, Run Time : 0.62
INFO:root:2019-05-05 03:07:11, flip : NONE, rotate : NONE, batch : 647/8307, Run Time : 1.41
INFO:root:2019-05-05 03:07:12, flip : NONE, rotate : NONE, batch : 648/8307, Run Time : 0.50
INFO:root:2019-05-05 03:07:12, flip : NONE, rotate : NONE, batch : 649/8307, Run Time : 0.60
INFO:root:2019-05-05 03:07:13, flip : NONE, rotate : NONE, batch : 650/8307, Run Time : 0.96
INFO:root:2019-05-05 03:07:14, flip : NONE, rotate : NONE, batch : 651/8307, Run Time : 0.40
INFO:root:2019-05-05 03:07:15, flip : NONE, rotate : NONE, batch : 652/8307, Run Time : 1.23
INFO:root:2019-05-05 03:07:16, flip : NONE, rotate : NONE, batch : 653/8307, Run Time : 0.52
INFO:root:2019-05-05 03:07:16, flip : NONE, rotate : NONE, batch : 654/8307, Run Time : 0.56
INFO:root:2019-05-05 03:07:17, flip : NONE, rotate : NONE, batch : 655/8307, Run Time : 0.43
INFO:root:2019-05-05 03:07:17, flip : NONE, rotate : NONE, batch : 656/8307, Run Time : 0.52
INFO:root:2019-05-05 03:07:19, flip : NONE, rotate : NONE, batch : 657/8307, Run Time : 2.39
INFO:root:2019-05-05 03:07:20, flip : NONE, rotate : NONE, batch : 658/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:20, flip : NONE, rotate : NONE, batch : 659/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:21, flip : NONE, rotate : NONE, batch : 660/8307, Run Time : 0.46
INFO:root:2019-05-05 03:07:21, flip : NONE, rotate : NONE, batch : 661/8307, Run Time : 0.46
INFO:root:2019-05-05 03:07:23, flip : NONE, rotate : NONE, batch : 662/8307, Run Time : 2.16
INFO:root:2019-05-05 03:07:24, flip : NONE, rotate : NONE, batch : 663/8307, Run Time : 0.39
INFO:root:2019-05-05 03:07:24, flip : NONE, rotate : NONE, batch : 664/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:25, flip : NONE, rotate : NONE, batch : 665/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:25, flip : NONE, rotate : NONE, batch : 666/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:27, flip : NONE, rotate : NONE, batch : 667/8307, Run Time : 1.72
INFO:root:2019-05-05 03:07:27, flip : NONE, rotate : NONE, batch : 668/8307, Run Time : 0.42
INFO:root:2019-05-05 03:07:28, flip : NONE, rotate : NONE, batch : 669/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:28, flip : NONE, rotate : NONE, batch : 670/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:29, flip : NONE, rotate : NONE, batch : 671/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:30, flip : NONE, rotate : NONE, batch : 672/8307, Run Time : 1.85
INFO:root:2019-05-05 03:07:31, flip : NONE, rotate : NONE, batch : 673/8307, Run Time : 0.43
INFO:root:2019-05-05 03:07:31, flip : NONE, rotate : NONE, batch : 674/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:32, flip : NONE, rotate : NONE, batch : 675/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:32, flip : NONE, rotate : NONE, batch : 676/8307, Run Time : 0.41
INFO:root:2019-05-05 03:07:35, flip : NONE, rotate : NONE, batch : 677/8307, Run Time : 2.32
INFO:root:2019-05-05 03:07:35, flip : NONE, rotate : NONE, batch : 678/8307, Run Time : 0.36
INFO:root:2019-05-05 03:07:35, flip : NONE, rotate : NONE, batch : 679/8307, Run Time : 0.48
INFO:root:2019-05-05 03:07:36, flip : NONE, rotate : NONE, batch : 680/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:36, flip : NONE, rotate : NONE, batch : 681/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:38, flip : NONE, rotate : NONE, batch : 682/8307, Run Time : 1.49
INFO:root:2019-05-05 03:07:38, flip : NONE, rotate : NONE, batch : 683/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:39, flip : NONE, rotate : NONE, batch : 684/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:39, flip : NONE, rotate : NONE, batch : 685/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:40, flip : NONE, rotate : NONE, batch : 686/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:41, flip : NONE, rotate : NONE, batch : 687/8307, Run Time : 1.85
INFO:root:2019-05-05 03:07:42, flip : NONE, rotate : NONE, batch : 688/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:42, flip : NONE, rotate : NONE, batch : 689/8307, Run Time : 0.41
INFO:root:2019-05-05 03:07:43, flip : NONE, rotate : NONE, batch : 690/8307, Run Time : 0.43
INFO:root:2019-05-05 03:07:45, flip : NONE, rotate : NONE, batch : 691/8307, Run Time : 1.83
INFO:root:2019-05-05 03:07:45, flip : NONE, rotate : NONE, batch : 692/8307, Run Time : 0.54
INFO:root:2019-05-05 03:07:46, flip : NONE, rotate : NONE, batch : 693/8307, Run Time : 0.46
INFO:root:2019-05-05 03:07:46, flip : NONE, rotate : NONE, batch : 694/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:46, flip : NONE, rotate : NONE, batch : 695/8307, Run Time : 0.46
INFO:root:2019-05-05 03:07:47, flip : NONE, rotate : NONE, batch : 696/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:49, flip : NONE, rotate : NONE, batch : 697/8307, Run Time : 1.80
INFO:root:2019-05-05 03:07:49, flip : NONE, rotate : NONE, batch : 698/8307, Run Time : 0.46
INFO:root:2019-05-05 03:07:50, flip : NONE, rotate : NONE, batch : 699/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:50, flip : NONE, rotate : NONE, batch : 700/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:50, flip : NONE, rotate : NONE, batch : 701/8307, Run Time : 0.46
INFO:root:2019-05-05 03:07:52, flip : NONE, rotate : NONE, batch : 702/8307, Run Time : 1.79
INFO:root:2019-05-05 03:07:53, flip : NONE, rotate : NONE, batch : 703/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:54, flip : NONE, rotate : NONE, batch : 704/8307, Run Time : 0.88
INFO:root:2019-05-05 03:07:54, flip : NONE, rotate : NONE, batch : 705/8307, Run Time : 0.43
INFO:root:2019-05-05 03:07:54, flip : NONE, rotate : NONE, batch : 706/8307, Run Time : 0.44
INFO:root:2019-05-05 03:07:56, flip : NONE, rotate : NONE, batch : 707/8307, Run Time : 1.48
INFO:root:2019-05-05 03:07:56, flip : NONE, rotate : NONE, batch : 708/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:57, flip : NONE, rotate : NONE, batch : 709/8307, Run Time : 0.42
INFO:root:2019-05-05 03:07:57, flip : NONE, rotate : NONE, batch : 710/8307, Run Time : 0.45
INFO:root:2019-05-05 03:07:58, flip : NONE, rotate : NONE, batch : 711/8307, Run Time : 0.46
INFO:root:2019-05-05 03:08:00, flip : NONE, rotate : NONE, batch : 712/8307, Run Time : 1.83
INFO:root:2019-05-05 03:08:00, flip : NONE, rotate : NONE, batch : 713/8307, Run Time : 0.46
INFO:root:2019-05-05 03:08:00, flip : NONE, rotate : NONE, batch : 714/8307, Run Time : 0.46
INFO:root:2019-05-05 03:08:01, flip : NONE, rotate : NONE, batch : 715/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:01, flip : NONE, rotate : NONE, batch : 716/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:04, flip : NONE, rotate : NONE, batch : 717/8307, Run Time : 3.04
INFO:root:2019-05-05 03:08:05, flip : NONE, rotate : NONE, batch : 718/8307, Run Time : 0.39
INFO:root:2019-05-05 03:08:05, flip : NONE, rotate : NONE, batch : 719/8307, Run Time : 0.47
INFO:root:2019-05-05 03:08:06, flip : NONE, rotate : NONE, batch : 720/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:06, flip : NONE, rotate : NONE, batch : 721/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:07, flip : NONE, rotate : NONE, batch : 722/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:07, flip : NONE, rotate : NONE, batch : 723/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:07, flip : NONE, rotate : NONE, batch : 724/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:08, flip : NONE, rotate : NONE, batch : 725/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:08, flip : NONE, rotate : NONE, batch : 726/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:10, flip : NONE, rotate : NONE, batch : 727/8307, Run Time : 1.97
INFO:root:2019-05-05 03:08:11, flip : NONE, rotate : NONE, batch : 728/8307, Run Time : 0.42
INFO:root:2019-05-05 03:08:11, flip : NONE, rotate : NONE, batch : 729/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:12, flip : NONE, rotate : NONE, batch : 730/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:12, flip : NONE, rotate : NONE, batch : 731/8307, Run Time : 0.46
INFO:root:2019-05-05 03:08:14, flip : NONE, rotate : NONE, batch : 732/8307, Run Time : 2.20
INFO:root:2019-05-05 03:08:15, flip : NONE, rotate : NONE, batch : 733/8307, Run Time : 0.39
INFO:root:2019-05-05 03:08:15, flip : NONE, rotate : NONE, batch : 734/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:16, flip : NONE, rotate : NONE, batch : 735/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:16, flip : NONE, rotate : NONE, batch : 736/8307, Run Time : 0.43
INFO:root:2019-05-05 03:08:17, flip : NONE, rotate : NONE, batch : 737/8307, Run Time : 1.47
INFO:root:2019-05-05 03:08:18, flip : NONE, rotate : NONE, batch : 738/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:18, flip : NONE, rotate : NONE, batch : 739/8307, Run Time : 0.42
INFO:root:2019-05-05 03:08:19, flip : NONE, rotate : NONE, batch : 740/8307, Run Time : 0.48
INFO:root:2019-05-05 03:08:19, flip : NONE, rotate : NONE, batch : 741/8307, Run Time : 0.46
INFO:root:2019-05-05 03:08:21, flip : NONE, rotate : NONE, batch : 742/8307, Run Time : 1.75
INFO:root:2019-05-05 03:08:21, flip : NONE, rotate : NONE, batch : 743/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:22, flip : NONE, rotate : NONE, batch : 744/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:22, flip : NONE, rotate : NONE, batch : 745/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:23, flip : NONE, rotate : NONE, batch : 746/8307, Run Time : 0.74
INFO:root:2019-05-05 03:08:25, flip : NONE, rotate : NONE, batch : 747/8307, Run Time : 1.67
INFO:root:2019-05-05 03:08:25, flip : NONE, rotate : NONE, batch : 748/8307, Run Time : 0.41
INFO:root:2019-05-05 03:08:26, flip : NONE, rotate : NONE, batch : 749/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:26, flip : NONE, rotate : NONE, batch : 750/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:26, flip : NONE, rotate : NONE, batch : 751/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:28, flip : NONE, rotate : NONE, batch : 752/8307, Run Time : 1.52
INFO:root:2019-05-05 03:08:28, flip : NONE, rotate : NONE, batch : 753/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:29, flip : NONE, rotate : NONE, batch : 754/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:29, flip : NONE, rotate : NONE, batch : 755/8307, Run Time : 0.43
INFO:root:2019-05-05 03:08:30, flip : NONE, rotate : NONE, batch : 756/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:31, flip : NONE, rotate : NONE, batch : 757/8307, Run Time : 1.69
INFO:root:2019-05-05 03:08:32, flip : NONE, rotate : NONE, batch : 758/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:32, flip : NONE, rotate : NONE, batch : 759/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:33, flip : NONE, rotate : NONE, batch : 760/8307, Run Time : 0.68
INFO:root:2019-05-05 03:08:34, flip : NONE, rotate : NONE, batch : 761/8307, Run Time : 0.97
INFO:root:2019-05-05 03:08:35, flip : NONE, rotate : NONE, batch : 762/8307, Run Time : 0.96
INFO:root:2019-05-05 03:08:35, flip : NONE, rotate : NONE, batch : 763/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:36, flip : NONE, rotate : NONE, batch : 764/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:36, flip : NONE, rotate : NONE, batch : 765/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:37, flip : NONE, rotate : NONE, batch : 766/8307, Run Time : 0.43
INFO:root:2019-05-05 03:08:38, flip : NONE, rotate : NONE, batch : 767/8307, Run Time : 1.66
INFO:root:2019-05-05 03:08:39, flip : NONE, rotate : NONE, batch : 768/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:39, flip : NONE, rotate : NONE, batch : 769/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:40, flip : NONE, rotate : NONE, batch : 770/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:40, flip : NONE, rotate : NONE, batch : 771/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:42, flip : NONE, rotate : NONE, batch : 772/8307, Run Time : 1.67
INFO:root:2019-05-05 03:08:42, flip : NONE, rotate : NONE, batch : 773/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:43, flip : NONE, rotate : NONE, batch : 774/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:44, flip : NONE, rotate : NONE, batch : 775/8307, Run Time : 1.29
INFO:root:2019-05-05 03:08:44, flip : NONE, rotate : NONE, batch : 776/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:45, flip : NONE, rotate : NONE, batch : 777/8307, Run Time : 0.93
