wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:25:14, flip : NONE, rotate : NONE, batch : 1/15017, Run Time : 10.73
INFO:root:2019-05-05 02:38:04, flip : NONE, rotate : NONE, batch : 1193/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:05, flip : NONE, rotate : NONE, batch : 1194/15017, Run Time : 0.88
INFO:root:2019-05-05 02:38:05, flip : NONE, rotate : NONE, batch : 1195/15017, Run Time : 0.38
INFO:root:2019-05-05 02:38:05, flip : NONE, rotate : NONE, batch : 1196/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:06, flip : NONE, rotate : NONE, batch : 1197/15017, Run Time : 0.43
INFO:root:2019-05-05 02:38:06, flip : NONE, rotate : NONE, batch : 1198/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:08, flip : NONE, rotate : NONE, batch : 1199/15017, Run Time : 1.48
INFO:root:2019-05-05 02:38:08, flip : NONE, rotate : NONE, batch : 1200/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:08, flip : NONE, rotate : NONE, batch : 1201/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:09, flip : NONE, rotate : NONE, batch : 1202/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:09, flip : NONE, rotate : NONE, batch : 1203/15017, Run Time : 0.43
INFO:root:2019-05-05 02:38:11, flip : NONE, rotate : NONE, batch : 1204/15017, Run Time : 1.80
INFO:root:2019-05-05 02:38:11, flip : NONE, rotate : NONE, batch : 1205/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:12, flip : NONE, rotate : NONE, batch : 1206/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:12, flip : NONE, rotate : NONE, batch : 1207/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:13, flip : NONE, rotate : NONE, batch : 1208/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:14, flip : NONE, rotate : NONE, batch : 1209/15017, Run Time : 1.75
INFO:root:2019-05-05 02:38:15, flip : NONE, rotate : NONE, batch : 1210/15017, Run Time : 0.36
INFO:root:2019-05-05 02:38:15, flip : NONE, rotate : NONE, batch : 1211/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:16, flip : NONE, rotate : NONE, batch : 1212/15017, Run Time : 0.39
INFO:root:2019-05-05 02:38:16, flip : NONE, rotate : NONE, batch : 1213/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:18, flip : NONE, rotate : NONE, batch : 1214/15017, Run Time : 1.70
INFO:root:2019-05-05 02:38:18, flip : NONE, rotate : NONE, batch : 1215/15017, Run Time : 0.43
INFO:root:2019-05-05 02:38:19, flip : NONE, rotate : NONE, batch : 1216/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:19, flip : NONE, rotate : NONE, batch : 1217/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:19, flip : NONE, rotate : NONE, batch : 1218/15017, Run Time : 0.39
INFO:root:2019-05-05 02:38:23, flip : NONE, rotate : NONE, batch : 1219/15017, Run Time : 3.57
INFO:root:2019-05-05 02:38:23, flip : NONE, rotate : NONE, batch : 1220/15017, Run Time : 0.22
INFO:root:2019-05-05 02:38:23, flip : NONE, rotate : NONE, batch : 1221/15017, Run Time : 0.31
INFO:root:2019-05-05 02:38:24, flip : NONE, rotate : NONE, batch : 1222/15017, Run Time : 0.34
INFO:root:2019-05-05 02:38:24, flip : NONE, rotate : NONE, batch : 1223/15017, Run Time : 0.44
INFO:root:2019-05-05 02:38:25, flip : NONE, rotate : NONE, batch : 1224/15017, Run Time : 0.44
INFO:root:2019-05-05 02:38:25, flip : NONE, rotate : NONE, batch : 1225/15017, Run Time : 0.46
INFO:root:2019-05-05 02:38:26, flip : NONE, rotate : NONE, batch : 1226/15017, Run Time : 0.45
INFO:root:2019-05-05 02:38:26, flip : NONE, rotate : NONE, batch : 1227/15017, Run Time : 0.44
INFO:root:2019-05-05 02:38:27, flip : NONE, rotate : NONE, batch : 1228/15017, Run Time : 0.95
INFO:root:2019-05-05 02:38:27, flip : NONE, rotate : NONE, batch : 1229/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:28, flip : NONE, rotate : NONE, batch : 1230/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:28, flip : NONE, rotate : NONE, batch : 1231/15017, Run Time : 0.47
INFO:root:2019-05-05 02:38:29, flip : NONE, rotate : NONE, batch : 1232/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:29, flip : NONE, rotate : NONE, batch : 1233/15017, Run Time : 0.44
INFO:root:2019-05-05 02:38:30, flip : NONE, rotate : NONE, batch : 1234/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:30, flip : NONE, rotate : NONE, batch : 1235/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:33, flip : NONE, rotate : NONE, batch : 1236/15017, Run Time : 2.83
INFO:root:2019-05-05 02:38:33, flip : NONE, rotate : NONE, batch : 1237/15017, Run Time : 0.36
INFO:root:2019-05-05 02:38:34, flip : NONE, rotate : NONE, batch : 1238/15017, Run Time : 0.44
INFO:root:2019-05-05 02:38:34, flip : NONE, rotate : NONE, batch : 1239/15017, Run Time : 0.43
INFO:root:2019-05-05 02:38:34, flip : NONE, rotate : NONE, batch : 1240/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:35, flip : NONE, rotate : NONE, batch : 1241/15017, Run Time : 0.46
INFO:root:2019-05-05 02:38:35, flip : NONE, rotate : NONE, batch : 1242/15017, Run Time : 0.44
INFO:root:2019-05-05 02:38:36, flip : NONE, rotate : NONE, batch : 1243/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:36, flip : NONE, rotate : NONE, batch : 1244/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:37, flip : NONE, rotate : NONE, batch : 1245/15017, Run Time : 0.62
INFO:root:2019-05-05 02:38:37, flip : NONE, rotate : NONE, batch : 1246/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:38, flip : NONE, rotate : NONE, batch : 1247/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:38, flip : NONE, rotate : NONE, batch : 1248/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:38, flip : NONE, rotate : NONE, batch : 1249/15017, Run Time : 0.43
INFO:root:2019-05-05 02:38:39, flip : NONE, rotate : NONE, batch : 1250/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:39, flip : NONE, rotate : NONE, batch : 1251/15017, Run Time : 0.39
INFO:root:2019-05-05 02:38:42, flip : NONE, rotate : NONE, batch : 1252/15017, Run Time : 2.27
INFO:root:2019-05-05 02:38:42, flip : NONE, rotate : NONE, batch : 1253/15017, Run Time : 0.37
INFO:root:2019-05-05 02:38:42, flip : NONE, rotate : NONE, batch : 1254/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:43, flip : NONE, rotate : NONE, batch : 1255/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:43, flip : NONE, rotate : NONE, batch : 1256/15017, Run Time : 0.43
INFO:root:2019-05-05 02:38:44, flip : NONE, rotate : NONE, batch : 1257/15017, Run Time : 0.87
INFO:root:2019-05-05 02:38:45, flip : NONE, rotate : NONE, batch : 1258/15017, Run Time : 0.90
INFO:root:2019-05-05 02:38:45, flip : NONE, rotate : NONE, batch : 1259/15017, Run Time : 0.39
INFO:root:2019-05-05 02:38:46, flip : NONE, rotate : NONE, batch : 1260/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:46, flip : NONE, rotate : NONE, batch : 1261/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:47, flip : NONE, rotate : NONE, batch : 1262/15017, Run Time : 1.16
INFO:root:2019-05-05 02:38:48, flip : NONE, rotate : NONE, batch : 1263/15017, Run Time : 0.74
INFO:root:2019-05-05 02:38:49, flip : NONE, rotate : NONE, batch : 1264/15017, Run Time : 0.71
INFO:root:2019-05-05 02:38:49, flip : NONE, rotate : NONE, batch : 1265/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:50, flip : NONE, rotate : NONE, batch : 1266/15017, Run Time : 0.42
INFO:root:2019-05-05 02:38:51, flip : NONE, rotate : NONE, batch : 1267/15017, Run Time : 1.21
INFO:root:2019-05-05 02:38:51, flip : NONE, rotate : NONE, batch : 1268/15017, Run Time : 0.55
INFO:root:2019-05-05 02:38:52, flip : NONE, rotate : NONE, batch : 1269/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:52, flip : NONE, rotate : NONE, batch : 1270/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:53, flip : NONE, rotate : NONE, batch : 1271/15017, Run Time : 0.45
INFO:root:2019-05-05 02:38:54, flip : NONE, rotate : NONE, batch : 1272/15017, Run Time : 1.52
INFO:root:2019-05-05 02:38:55, flip : NONE, rotate : NONE, batch : 1273/15017, Run Time : 0.51
INFO:root:2019-05-05 02:38:55, flip : NONE, rotate : NONE, batch : 1274/15017, Run Time : 0.38
INFO:root:2019-05-05 02:38:55, flip : NONE, rotate : NONE, batch : 1275/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:56, flip : NONE, rotate : NONE, batch : 1276/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:57, flip : NONE, rotate : NONE, batch : 1277/15017, Run Time : 1.60
INFO:root:2019-05-05 02:38:58, flip : NONE, rotate : NONE, batch : 1278/15017, Run Time : 0.55
INFO:root:2019-05-05 02:38:58, flip : NONE, rotate : NONE, batch : 1279/15017, Run Time : 0.40
INFO:root:2019-05-05 02:38:59, flip : NONE, rotate : NONE, batch : 1280/15017, Run Time : 0.41
INFO:root:2019-05-05 02:38:59, flip : NONE, rotate : NONE, batch : 1281/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:01, flip : NONE, rotate : NONE, batch : 1282/15017, Run Time : 1.44
INFO:root:2019-05-05 02:39:01, flip : NONE, rotate : NONE, batch : 1283/15017, Run Time : 0.80
INFO:root:2019-05-05 02:39:02, flip : NONE, rotate : NONE, batch : 1284/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:02, flip : NONE, rotate : NONE, batch : 1285/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:03, flip : NONE, rotate : NONE, batch : 1286/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:04, flip : NONE, rotate : NONE, batch : 1287/15017, Run Time : 1.26
INFO:root:2019-05-05 02:39:05, flip : NONE, rotate : NONE, batch : 1288/15017, Run Time : 0.83
INFO:root:2019-05-05 02:39:05, flip : NONE, rotate : NONE, batch : 1289/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:06, flip : NONE, rotate : NONE, batch : 1290/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:06, flip : NONE, rotate : NONE, batch : 1291/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:07, flip : NONE, rotate : NONE, batch : 1292/15017, Run Time : 1.30
INFO:root:2019-05-05 02:39:08, flip : NONE, rotate : NONE, batch : 1293/15017, Run Time : 0.82
INFO:root:2019-05-05 02:39:08, flip : NONE, rotate : NONE, batch : 1294/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:09, flip : NONE, rotate : NONE, batch : 1295/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:09, flip : NONE, rotate : NONE, batch : 1296/15017, Run Time : 0.43
INFO:root:2019-05-05 02:39:11, flip : NONE, rotate : NONE, batch : 1297/15017, Run Time : 2.06
INFO:root:2019-05-05 02:39:12, flip : NONE, rotate : NONE, batch : 1298/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:12, flip : NONE, rotate : NONE, batch : 1299/15017, Run Time : 0.28
INFO:root:2019-05-05 02:39:12, flip : NONE, rotate : NONE, batch : 1300/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:13, flip : NONE, rotate : NONE, batch : 1301/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:13, flip : NONE, rotate : NONE, batch : 1302/15017, Run Time : 0.66
INFO:root:2019-05-05 02:39:15, flip : NONE, rotate : NONE, batch : 1303/15017, Run Time : 1.19
INFO:root:2019-05-05 02:39:15, flip : NONE, rotate : NONE, batch : 1304/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:16, flip : NONE, rotate : NONE, batch : 1305/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:16, flip : NONE, rotate : NONE, batch : 1306/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:17, flip : NONE, rotate : NONE, batch : 1307/15017, Run Time : 0.93
INFO:root:2019-05-05 02:39:18, flip : NONE, rotate : NONE, batch : 1308/15017, Run Time : 1.08
INFO:root:2019-05-05 02:39:18, flip : NONE, rotate : NONE, batch : 1309/15017, Run Time : 0.38
INFO:root:2019-05-05 02:39:19, flip : NONE, rotate : NONE, batch : 1310/15017, Run Time : 0.37
INFO:root:2019-05-05 02:39:19, flip : NONE, rotate : NONE, batch : 1311/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:20, flip : NONE, rotate : NONE, batch : 1312/15017, Run Time : 0.98
INFO:root:2019-05-05 02:39:22, flip : NONE, rotate : NONE, batch : 1313/15017, Run Time : 2.42
INFO:root:2019-05-05 02:39:23, flip : NONE, rotate : NONE, batch : 1314/15017, Run Time : 0.29
INFO:root:2019-05-05 02:39:23, flip : NONE, rotate : NONE, batch : 1315/15017, Run Time : 0.37
INFO:root:2019-05-05 02:39:24, flip : NONE, rotate : NONE, batch : 1316/15017, Run Time : 0.75
INFO:root:2019-05-05 02:39:25, flip : NONE, rotate : NONE, batch : 1317/15017, Run Time : 0.62
INFO:root:2019-05-05 02:39:25, flip : NONE, rotate : NONE, batch : 1318/15017, Run Time : 0.36
INFO:root:2019-05-05 02:39:25, flip : NONE, rotate : NONE, batch : 1319/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:26, flip : NONE, rotate : NONE, batch : 1320/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:26, flip : NONE, rotate : NONE, batch : 1321/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:27, flip : NONE, rotate : NONE, batch : 1322/15017, Run Time : 0.43
INFO:root:2019-05-05 02:39:27, flip : NONE, rotate : NONE, batch : 1323/15017, Run Time : 0.44
INFO:root:2019-05-05 02:39:27, flip : NONE, rotate : NONE, batch : 1324/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:28, flip : NONE, rotate : NONE, batch : 1325/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:28, flip : NONE, rotate : NONE, batch : 1326/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:29, flip : NONE, rotate : NONE, batch : 1327/15017, Run Time : 0.78
INFO:root:2019-05-05 02:39:30, flip : NONE, rotate : NONE, batch : 1328/15017, Run Time : 0.92
INFO:root:2019-05-05 02:39:33, flip : NONE, rotate : NONE, batch : 1329/15017, Run Time : 2.77
INFO:root:2019-05-05 02:39:33, flip : NONE, rotate : NONE, batch : 1330/15017, Run Time : 0.35
INFO:root:2019-05-05 02:39:33, flip : NONE, rotate : NONE, batch : 1331/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:34, flip : NONE, rotate : NONE, batch : 1332/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:34, flip : NONE, rotate : NONE, batch : 1333/15017, Run Time : 0.43
INFO:root:2019-05-05 02:39:35, flip : NONE, rotate : NONE, batch : 1334/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:35, flip : NONE, rotate : NONE, batch : 1335/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:36, flip : NONE, rotate : NONE, batch : 1336/15017, Run Time : 0.79
INFO:root:2019-05-05 02:39:36, flip : NONE, rotate : NONE, batch : 1337/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:37, flip : NONE, rotate : NONE, batch : 1338/15017, Run Time : 0.43
INFO:root:2019-05-05 02:39:37, flip : NONE, rotate : NONE, batch : 1339/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:37, flip : NONE, rotate : NONE, batch : 1340/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:38, flip : NONE, rotate : NONE, batch : 1341/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:39, flip : NONE, rotate : NONE, batch : 1342/15017, Run Time : 1.21
INFO:root:2019-05-05 02:39:40, flip : NONE, rotate : NONE, batch : 1343/15017, Run Time : 0.83
INFO:root:2019-05-05 02:39:41, flip : NONE, rotate : NONE, batch : 1344/15017, Run Time : 0.78
INFO:root:2019-05-05 02:39:41, flip : NONE, rotate : NONE, batch : 1345/15017, Run Time : 0.38
INFO:root:2019-05-05 02:39:42, flip : NONE, rotate : NONE, batch : 1346/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:43, flip : NONE, rotate : NONE, batch : 1347/15017, Run Time : 1.25
INFO:root:2019-05-05 02:39:43, flip : NONE, rotate : NONE, batch : 1348/15017, Run Time : 0.45
INFO:root:2019-05-05 02:39:44, flip : NONE, rotate : NONE, batch : 1349/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:44, flip : NONE, rotate : NONE, batch : 1350/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:44, flip : NONE, rotate : NONE, batch : 1351/15017, Run Time : 0.46
INFO:root:2019-05-05 02:39:46, flip : NONE, rotate : NONE, batch : 1352/15017, Run Time : 1.62
INFO:root:2019-05-05 02:39:47, flip : NONE, rotate : NONE, batch : 1353/15017, Run Time : 0.49
INFO:root:2019-05-05 02:39:47, flip : NONE, rotate : NONE, batch : 1354/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:47, flip : NONE, rotate : NONE, batch : 1355/15017, Run Time : 0.40
INFO:root:2019-05-05 02:39:48, flip : NONE, rotate : NONE, batch : 1356/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:50, flip : NONE, rotate : NONE, batch : 1357/15017, Run Time : 1.71
INFO:root:2019-05-05 02:39:50, flip : NONE, rotate : NONE, batch : 1358/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:51, flip : NONE, rotate : NONE, batch : 1359/15017, Run Time : 0.66
INFO:root:2019-05-05 02:39:51, flip : NONE, rotate : NONE, batch : 1360/15017, Run Time : 0.36
INFO:root:2019-05-05 02:39:51, flip : NONE, rotate : NONE, batch : 1361/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:53, flip : NONE, rotate : NONE, batch : 1362/15017, Run Time : 1.64
INFO:root:2019-05-05 02:39:53, flip : NONE, rotate : NONE, batch : 1363/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:54, flip : NONE, rotate : NONE, batch : 1364/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:54, flip : NONE, rotate : NONE, batch : 1365/15017, Run Time : 0.39
INFO:root:2019-05-05 02:39:55, flip : NONE, rotate : NONE, batch : 1366/15017, Run Time : 0.43
INFO:root:2019-05-05 02:39:57, flip : NONE, rotate : NONE, batch : 1367/15017, Run Time : 1.98
INFO:root:2019-05-05 02:39:57, flip : NONE, rotate : NONE, batch : 1368/15017, Run Time : 0.38
INFO:root:2019-05-05 02:39:57, flip : NONE, rotate : NONE, batch : 1369/15017, Run Time : 0.41
INFO:root:2019-05-05 02:39:58, flip : NONE, rotate : NONE, batch : 1370/15017, Run Time : 0.42
INFO:root:2019-05-05 02:39:58, flip : NONE, rotate : NONE, batch : 1371/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:00, flip : NONE, rotate : NONE, batch : 1372/15017, Run Time : 1.55
INFO:root:2019-05-05 02:40:00, flip : NONE, rotate : NONE, batch : 1373/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:02, flip : NONE, rotate : NONE, batch : 1374/15017, Run Time : 1.90
INFO:root:2019-05-05 02:40:02, flip : NONE, rotate : NONE, batch : 1375/15017, Run Time : 0.35
INFO:root:2019-05-05 02:40:03, flip : NONE, rotate : NONE, batch : 1376/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:03, flip : NONE, rotate : NONE, batch : 1377/15017, Run Time : 0.44
INFO:root:2019-05-05 02:40:04, flip : NONE, rotate : NONE, batch : 1378/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:04, flip : NONE, rotate : NONE, batch : 1379/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:05, flip : NONE, rotate : NONE, batch : 1380/15017, Run Time : 0.45
INFO:root:2019-05-05 02:40:05, flip : NONE, rotate : NONE, batch : 1381/15017, Run Time : 0.51
INFO:root:2019-05-05 02:40:06, flip : NONE, rotate : NONE, batch : 1382/15017, Run Time : 1.05
INFO:root:2019-05-05 02:40:07, flip : NONE, rotate : NONE, batch : 1383/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:07, flip : NONE, rotate : NONE, batch : 1384/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:07, flip : NONE, rotate : NONE, batch : 1385/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:08, flip : NONE, rotate : NONE, batch : 1386/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:10, flip : NONE, rotate : NONE, batch : 1387/15017, Run Time : 1.72
INFO:root:2019-05-05 02:40:10, flip : NONE, rotate : NONE, batch : 1388/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:11, flip : NONE, rotate : NONE, batch : 1389/15017, Run Time : 0.92
INFO:root:2019-05-05 02:40:11, flip : NONE, rotate : NONE, batch : 1390/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:12, flip : NONE, rotate : NONE, batch : 1391/15017, Run Time : 0.38
INFO:root:2019-05-05 02:40:14, flip : NONE, rotate : NONE, batch : 1392/15017, Run Time : 2.30
INFO:root:2019-05-05 02:40:14, flip : NONE, rotate : NONE, batch : 1393/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:15, flip : NONE, rotate : NONE, batch : 1394/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:15, flip : NONE, rotate : NONE, batch : 1395/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:16, flip : NONE, rotate : NONE, batch : 1396/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:17, flip : NONE, rotate : NONE, batch : 1397/15017, Run Time : 1.14
INFO:root:2019-05-05 02:40:17, flip : NONE, rotate : NONE, batch : 1398/15017, Run Time : 0.43
INFO:root:2019-05-05 02:40:18, flip : NONE, rotate : NONE, batch : 1399/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:18, flip : NONE, rotate : NONE, batch : 1400/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:18, flip : NONE, rotate : NONE, batch : 1401/15017, Run Time : 0.45
INFO:root:2019-05-05 02:40:20, flip : NONE, rotate : NONE, batch : 1402/15017, Run Time : 1.65
INFO:root:2019-05-05 02:40:21, flip : NONE, rotate : NONE, batch : 1403/15017, Run Time : 1.00
INFO:root:2019-05-05 02:40:21, flip : NONE, rotate : NONE, batch : 1404/15017, Run Time : 0.32
INFO:root:2019-05-05 02:40:22, flip : NONE, rotate : NONE, batch : 1405/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:22, flip : NONE, rotate : NONE, batch : 1406/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:23, flip : NONE, rotate : NONE, batch : 1407/15017, Run Time : 1.14
INFO:root:2019-05-05 02:40:24, flip : NONE, rotate : NONE, batch : 1408/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:24, flip : NONE, rotate : NONE, batch : 1409/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:25, flip : NONE, rotate : NONE, batch : 1410/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:25, flip : NONE, rotate : NONE, batch : 1411/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:27, flip : NONE, rotate : NONE, batch : 1412/15017, Run Time : 2.15
INFO:root:2019-05-05 02:40:27, flip : NONE, rotate : NONE, batch : 1413/15017, Run Time : 0.31
INFO:root:2019-05-05 02:40:28, flip : NONE, rotate : NONE, batch : 1414/15017, Run Time : 0.29
INFO:root:2019-05-05 02:40:28, flip : NONE, rotate : NONE, batch : 1415/15017, Run Time : 0.36
INFO:root:2019-05-05 02:40:28, flip : NONE, rotate : NONE, batch : 1416/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:30, flip : NONE, rotate : NONE, batch : 1417/15017, Run Time : 1.45
INFO:root:2019-05-05 02:40:30, flip : NONE, rotate : NONE, batch : 1418/15017, Run Time : 0.59
INFO:root:2019-05-05 02:40:32, flip : NONE, rotate : NONE, batch : 1419/15017, Run Time : 1.63
INFO:root:2019-05-05 02:40:32, flip : NONE, rotate : NONE, batch : 1420/15017, Run Time : 0.26
INFO:root:2019-05-05 02:40:33, flip : NONE, rotate : NONE, batch : 1421/15017, Run Time : 0.17
INFO:root:2019-05-05 02:40:33, flip : NONE, rotate : NONE, batch : 1422/15017, Run Time : 0.48
INFO:root:2019-05-05 02:40:33, flip : NONE, rotate : NONE, batch : 1423/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:34, flip : NONE, rotate : NONE, batch : 1424/15017, Run Time : 0.61
INFO:root:2019-05-05 02:40:34, flip : NONE, rotate : NONE, batch : 1425/15017, Run Time : 0.37
INFO:root:2019-05-05 02:40:35, flip : NONE, rotate : NONE, batch : 1426/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:36, flip : NONE, rotate : NONE, batch : 1427/15017, Run Time : 1.00
INFO:root:2019-05-05 02:40:36, flip : NONE, rotate : NONE, batch : 1428/15017, Run Time : 0.51
INFO:root:2019-05-05 02:40:37, flip : NONE, rotate : NONE, batch : 1429/15017, Run Time : 0.34
INFO:root:2019-05-05 02:40:37, flip : NONE, rotate : NONE, batch : 1430/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:38, flip : NONE, rotate : NONE, batch : 1431/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:39, flip : NONE, rotate : NONE, batch : 1432/15017, Run Time : 1.57
INFO:root:2019-05-05 02:40:39, flip : NONE, rotate : NONE, batch : 1433/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:40, flip : NONE, rotate : NONE, batch : 1434/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:41, flip : NONE, rotate : NONE, batch : 1435/15017, Run Time : 0.87
INFO:root:2019-05-05 02:40:42, flip : NONE, rotate : NONE, batch : 1436/15017, Run Time : 1.02
INFO:root:2019-05-05 02:40:42, flip : NONE, rotate : NONE, batch : 1437/15017, Run Time : 0.52
INFO:root:2019-05-05 02:40:43, flip : NONE, rotate : NONE, batch : 1438/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:43, flip : NONE, rotate : NONE, batch : 1439/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:44, flip : NONE, rotate : NONE, batch : 1440/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:44, flip : NONE, rotate : NONE, batch : 1441/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:46, flip : NONE, rotate : NONE, batch : 1442/15017, Run Time : 1.80
INFO:root:2019-05-05 02:40:46, flip : NONE, rotate : NONE, batch : 1443/15017, Run Time : 0.38
INFO:root:2019-05-05 02:40:47, flip : NONE, rotate : NONE, batch : 1444/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:47, flip : NONE, rotate : NONE, batch : 1445/15017, Run Time : 0.46
INFO:root:2019-05-05 02:40:47, flip : NONE, rotate : NONE, batch : 1446/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:49, flip : NONE, rotate : NONE, batch : 1447/15017, Run Time : 1.52
INFO:root:2019-05-05 02:40:49, flip : NONE, rotate : NONE, batch : 1448/15017, Run Time : 0.40
